6,pslld_Nq_Ib,1,0,15,114,48,
6,psrlq_Nq_Ib,1,0,15,115,16,
6,psllq_Nq_Ib,1,0,15,115,48,
4,pcmpeqb_Pq_Qq,1,0,15,116,,
4,pcmpeqw_Pq_Qq,1,0,15,117,,
4,pcmpeqd_Pq_Qq,1,0,15,118,,
11,emms,1,1,15,119,,
6,movd_Ed_Pq,1,0,15,126,0,
6,movq_Qq_Pq,1,0,15,127,,
1,jo_Jd,1,0,15,128,,
1,jno_Jd,1,0,15,129,,
1,jb_Jd,1,0,15,130,,
1,jnb_Jd,1,0,15,131,,
1,jz_Jd,1,0,15,132,,
1,jnz_Jd,1,0,15,133,,
1,jbe_Jd,1,0,15,134,,
1,jnbe_Jd,1,0,15,135,,
1,js_Jd,1,0,15,136,,
1,jns_Jd,1,0,15,137,,
1,jp_Jd,1,0,15,138,,
1,jnp_Jd,1,0,15,139,,
1,jl_Jd,1,0,15,140,,
1,jnl_Jd,1,0,15,141,,
1,jle_Jd,1,0,15,142,,
1,jnle_Jd,1,0,15,143,,
1,seto_Eb,1,0,15,144,,
1,setno_Eb,1,0,15,145,,
1,setb_Eb,1,0,15,146,,
1,setnb_Eb,1,0,15,147,,
1,setz_Eb,1,0,15,148,,
1,setnz_Eb,1,0,15,149,,
1,setbe_Eb,1,0,15,150,,
1,setnbe_Eb,1,0,15,151,,
1,sets_Eb,1,0,15,152,,
1,setns_Eb,1,0,15,153,,
1,setp_Eb,1,0,15,154,,
1,setnp_Eb,1,0,15,155,,
1,setl_Eb,1,0,15,156,,
1,setnl_Eb,1,0,15,157,,
1,setle_Eb,1,0,15,158,,
1,setnle_Eb,1,0,15,159,,
1,pushl_FS,1,0,15,160,0,
1,pushq_FS,1,0,15,160,1,
1,popl_FS,1,0,15,161,0,
1,popq_FS,1,0,15,161,1,
2,cpuid,1,1,15,162,,
1,btl_Ed_Gd,1,1,15,163,,
1,shldl_Ed_Gd_Ib,1,0,15,164,,
1,shldl_Ed_Gd_CL,1,0,15,165,,
1,pushl_GS,1,0,15,168,0,
1,pushq_GS,1,0,15,168,1,
1,popl_GS,1,0,15,169,0,
1,popq_GS,1,0,15,169,1,
1,rsm,1,0,15,170,,
1,btsl_Ed_Gd,1,1,15,171,,
1,shrdl_Ed_Gd_Ib,1,0,15,172,,
1,shrdl_Ed_Gd_CL,1,1,15,173,,
5,fxsave,1,1,15,174,0,
5,fxrstor,1,1,15,174,8,
5,ldmxcsr,1,0,15,174,16,
5,stmxcsr,1,0,15,174,24,
11,xsaveopt,1,1,15,174,48,
6,cflush,1,0,15,174,56,
6,lfence,1,0,15,174,232,
6,mfence,1,0,15,174,240,
6,sfence,1,0,15,174,248,
1,imull_Gd_Ed,1,0,15,175,,
1,cmpxchgb_Eb_Gb,1,1,15,176,,
1,cmpxchgl_Ed_Gd,1,1,15,177,,
1,lssl_Gd_Mp,1,0,15,178,,
1,btrl_Ed_Gd,1,1,15,179,,
1,lfsl_Gd_Mp,1,0,15,180,,
1,lgsl_Gd_Mp,1,0,15,181,,
1,movzbl_Gd_Eb,1,0,15,182,,
1,movzwl_Gd_Ew,1,0,15,183,,
1,ud2b,1,0,15,185,0,
1,btl_Ed_Ib,1,0,15,186,32,
1,btsl_Ed_Ib,1,0,15,186,40,
1,btrl_Ed_Ib,1,0,15,186,48,
1,btcl_Ed_Ib,1,0,15,186,56,
1,btcl_Ed_Gd,1,1,15,187,,
12,bsfl_Gd_Ed,1,0,15,188,,
12,bsrl_Gd_Ed,1,0,15,189,,
1,movsbl_Gd_Eb,1,0,15,190,,
1,movswl_Gd_Ew,1,0,15,191,,
2,xaddb_Eb_Gb,1,1,15,192,,
2,xaddl_Ed_Gd,1,1,15,193,,
6,cmpps_Vps_Wps_Ib,1,0,15,194,0,0
5,movnti_Md_Gd,1,0,15,195,,
4,pinsrw_Pq_Ew_Ib,1,0,15,196,0,
4,pextrw_Gd_Nq_Ib,1,0,15,197,,
5,shufps_Vps_Wps_Ib,1,0,15,198,,
3,cmpxchg8b_Mq,1,1,15,199,8,
1,vmptrld_Mq,1,0,15,199,48,
7,vmptrst_Mq,1,0,15,199,56,
1,bswapl_ERX,1,0,15,200,,
4,psrlw_Pq_Qq,1,0,15,209,,
4,psrld_Pq_Qq,1,0,15,210,,
4,psrlq_Pq_Qq,1,0,15,211,,
6,paddq_Pq_Qq,1,0,15,212,,
4,pmullw_Pq_Qq,1,0,15,213,,
4,pmovmskb_Gd_Nq,1,0,15,215,,
4,psubusb_Pq_Qq,1,0,15,216,,
4,psubusw_Pq_Qq,1,0,15,217,,
4,pminub_Pq_Qq,1,0,15,218,,
4,pand_Pq_Qq,1,0,15,219,,
4,paddusb_Pq_Qq,1,0,15,220,,
4,paddusw_Pq_Qq,1,0,15,221,,
4,pmaxub_Pq_Qq,1,0,15,222,,
4,pandn_Pq_Qq,1,0,15,223,,
5,pavgb_Pq_Qq,1,0,15,224,,
4,psraw_Pq_Qq,1,0,15,225,,
4,psrad_Pq_Qq,1,0,15,226,,
4,pavgw_Pq_Qq,1,0,15,227,,
4,pmulhuw_Pq_Qq,1,0,15,228,,
4,pmulhw_Pq_Qq,1,0,15,229,,
6,movntq_Mq_Pq,1,0,15,231,,
4,psubsb_Pq_Qq,1,0,15,232,,
4,psubsw_Pq_Qq,1,0,15,233,,
4,pminsw_Pq_Qq,1,0,15,234,,
4,por_Pq_Qq,1,0,15,235,,
4,paddsb_Pq_Qq,1,0,15,236,,
4,paddsw_Pq_Qq,1,0,15,237,,
4,pmaxsw_Pq_Qq,1,0,15,238,,
4,pxor_Pq_Qq,1,0,15,239,,
4,psllw_Pq_Qq,1,0,15,241,,
4,pslld_Pq_Qq,1,0,15,242,,
4,psllq_Pq_Qq,1,0,15,243,,
4,pmuludq_Pq_Qq,1,0,15,244,,
4,pmaddwd_Pq_Qq,1,0,15,245,,
4,psadbw_Pq_Qq,1,0,15,246,,
6,maskmovq_Pq_Nq,1,1,15,247,,
4,psubb_Pq_Qq,1,0,15,248,,
4,psubw_Pq_Qq,1,0,15,249,,
4,psubd_Pq_Qq,1,0,15,250,,
4,psubq_Pq_Qq,1,0,15,251,,
4,paddb_Pq_Qq,1,0,15,252,,
4,paddw_Pq_Qq,1,0,15,253,,
4,paddd_Pq_Qq,1,0,15,254,,
1,adcb_Eb_Gb,1,0,16,,,
1,adcl_Ed_Gd,1,0,17,,,
1,adcb_Gb_Eb,1,0,18,,,
1,adcl_Gd_Ed,1,0,19,,,
1,adcb_AL_Ib,1,0,20,,,
1,adcl_EAX_Id,1,0,21,,,
1,pushl_SS,1,0,22,,,
1,popl_SS,1,0,23,,,
1,sbbb_Eb_Gb,1,0,24,,,
1,sbbl_Ed_Gd,1,0,25,,,
1,sbbb_Gb_Eb,1,0,26,,,
1,sbbl_Gd_Ed,1,0,27,,,
1,sbbb_AL_Ib,1,0,28,,,
1,sbbl_EAX_Id,1,0,29,,,
1,pushl_DS,1,0,30,,,
1,popl_DS,1,0,31,,,
1,andb_Eb_Gb,1,0,32,,,
1,andl_Ed_Gd,1,0,33,,,
1,andb_Gb_Eb,1,0,34,,,
1,andl_Gd_Ed,1,0,35,,,
1,andb_AL_Ib,1,0,36,,,
1,andl_EAX_Id,1,0,37,,,
1,daa,1,0,39,,,
1,subb_Eb_Gb,1,0,40,,,
1,subl_Ed_Gd,1,0,41,,,
1,subb_Gb_Eb,1,0,42,,,
1,subl_Gd_Ed,1,0,43,,,
1,subb_AL_Ib,1,0,44,,,
1,subl_EAX_Id,1,0,45,,,
1,das,1,0,47,,,
1,xorb_Eb_Gb,1,0,48,,,
1,xorl_Ed_Gd,1,0,49,,,
1,xorb_Gb_Eb,1,0,50,,,
1,xorl_Gd_Ed,1,0,51,,,
1,xorb_AL_Ib,1,0,52,,,
1,xorl_EAX_Id,1,0,53,,,
1,aaa,1,0,55,,,
1,cmpb_Eb_Gb,1,0,56,,,
1,cmpl_Ed_Gd,1,0,57,,,
1,cmpb_Gb_Eb,1,0,58,,,
1,cmpl_Gd_Ed,1,0,59,,,
1,cmpb_AL_Ib,1,0,60,,,
1,cmpl_EAX_Id,1,0,61,,,
1,aas,1,0,63,,,
1,incl_ERX,1,0,64,,,
1,addq_Eq_Gq,1,0,72,1,,
1,addq_Gq_Eq,1,0,72,3,,
1,addq_RAX_sId,1,0,72,5,,
1,orq_Eq_Gq,1,0,72,9,,
1,orq_Gq_Eq,1,0,72,11,,
1,orq_RAX_sId,1,0,72,13,,
1,larq_Gq_Ew,1,0,72,15,2,0
1,lslq_Gq_Ew,1,0,72,15,3,0
10,movbe_Gq_Mq,1,0,72,15,56,240
10,movbe_Mq_Gq,1,0,72,15,56,241,195
3,cmovoq_Gq_Eq,1,0,72,15,64,
3,cmovnoq_Gq_Eq,1,0,72,15,65,
3,cmovcq_Gq_Eq,1,0,72,15,66,
3,cmovncq_Gq_Eq,1,0,72,15,67,
3,cmovzq_Gq_Eq,1,0,72,15,68,
3,cmovnzq_Gq_Eq,1,0,72,15,69,
3,cmovnaq_Gq_Eq,1,0,72,15,70,
3,cmovaq_Gq_Eq,1,0,72,15,71,
3,cmovsq_Gq_Eq,1,0,72,15,72,
3,cmovnsq_Gq_Eq,1,0,72,15,73,
3,cmovpq_Gq_Eq,1,0,72,15,74,
3,cmovnpq_Gq_Eq,1,0,72,15,75,
3,cmovlq_Gq_Eq,1,0,72,15,76,
3,cmovnlq_Gq_Eq,1,0,72,15,77,
3,cmovngq_Gq_Eq,1,0,72,15,78,
3,cmovgq_Gq_Eq,1,0,72,15,79,
1,movq_Pq_Eq,1,0,72,15,110,
6,movq_Eq_Pq,1,0,72,15,126,0
1,btq_Eq_Gq,1,1,72,15,163,
1,shldq_Eq_Gq_Ib,1,0,72,15,164,
1,shldq_Eq_Gq_CL,1,0,72,15,165,
1,btsq_Eq_Gq,1,1,72,15,171,
1,shrdq_Eq_Gq_Ib,1,0,72,15,172,
1,shrdq_Eq_Gq_CL,1,1,72,15,173,
1,imulq_Gq_Eq,1,0,72,15,175,
1,cmpxchgq_Eq_Gq,1,1,72,15,177,
1,lssq_Gq_Mp,1,0,72,15,178,
1,btrq_Eq_Gq,1,1,72,15,179,
1,lfsq_Gq_Mp,1,0,72,15,180,
1,lgsq_Gq_Mp,1,0,72,15,181,
1,movzbq_Gq_Eb,1,0,72,15,182,
1,movzwq_Gq_Ew,1,0,72,15,183,
1,btq_Eq_Ib,1,0,72,15,186,32
1,btsq_Eq_Ib,1,0,72,15,186,40
1,btrq_Eq_Ib,1,0,72,15,186,48
1,btcq_Eq_Ib,1,0,72,15,186,56
1,btcq_Eq_Gq,1,1,72,15,187,
12,bsfq_Gq_Eq,1,0,72,15,188,
12,bsrq_Gq_Eq,1,0,72,15,189,
1,movsbq_Gq_Eb,1,0,72,15,190,
1,movswq_Gq_Ew,1,0,72,15,191,
2,xaddq_Eq_Gq,1,1,72,15,193,
5,movntiq_Mq_Gq,1,0,72,15,195,
3,cmpxchg16b_Mdq,1,1,72,15,199,8
1,bswapq_RRX,1,0,72,15,200,
1,adcq_Eq_Gq,1,0,72,17,,
1,adcq_Gq_Eq,1,0,72,19,,
1,adcq_RAX_sId,1,0,72,21,,
1,sbbq_Eq_Gq,1,0,72,25,,
1,sbbq_Gq_Eq,1,0,72,27,,
1,sbbq_RAX_sId,1,0,72,29,,
1,andq_Eq_Gq,1,0,72,33,,
1,andq_Gq_Eq,1,0,72,35,,
1,andq_RAX_sId,1,0,72,37,,
1,subq_Eq_Gq,1,0,72,41,,
1,subq_Gq_Eq,1,0,72,43,,
1,subq_RAX_sId,1,0,72,45,,
1,xorq_Eq_Gq,1,0,72,49,,
1,xorq_Gq_Eq,1,0,72,51,,
1,xorq_RAX_sId,1,0,72,53,,
1,cmpq_Eq_Gq,1,0,72,57,,
1,cmpq_Gq_Eq,1,0,72,59,,
1,cmpq_RAX_sId,1,0,72,61,,
1,movslq_Gq_Ed,1,0,72,99,,
1,imulq_Gq_Eq_sId,1,0,72,105,,
1,imulq_Gq_Eq_sIb,1,0,72,107,,
1,addq_Eq_sId,1,0,72,129,0,
1,orq_Eq_sId,1,0,72,129,8,
1,adcq_Eq_sId,1,0,72,129,16,
1,sbbq_Eq_sId,1,0,72,129,24,
1,andq_Eq_sId,1,0,72,129,32,
1,subq_Eq_sId,1,0,72,129,40,
1,xorq_Eq_sId,1,0,72,129,48,
1,cmpq_Eq_sId,1,0,72,129,56,
1,addq_Eq_sIb,1,0,72,131,0,
1,orq_Eq_sIb,1,0,72,131,8,
1,adcq_Eq_sIb,1,0,72,131,16,
1,sbbq_Eq_sIb,1,0,72,131,24,
1,andq_Eq_sIb,1,0,72,131,32,
1,subq_Eq_sIb,1,0,72,131,40,
1,xorq_Eq_sIb,1,0,72,131,48,
1,cmpq_Eq_sIb,1,0,72,131,56,
1,testq_Eq_Gq,1,0,72,133,,
1,xchgq_Eq_Gq,1,1,72,135,,
1,movq_Eq_Gq,1,0,72,137,,
1,movq_Gq_Eq,1,0,72,139,,
1,leaq_Gq_Mq,1,0,72,141,,
1,xchgq_RRX_RAX,1,1,72,145,,
1,cdqe,1,0,72,152,,
1,cqo,1,0,72,153,,
1,movq_RAX_Oq,1,0,72,161,,
1,movq_Oq_RAX,1,0,72,163,,
1,movsq_Yq_Xq,1,0,72,165,,
1,cmpsq_Yq_Xq,1,0,72,167,,
1,testq_RAX_sId,1,0,72,169,,
1,stosq_Yq_RAX,1,0,72,171,,
1,lodsq_RAX_Xq,1,0,72,173,,
1,scasq_Yq_RAX,1,0,72,175,,
1,movq_RRX_Iq,1,0,72,184,,
1,rolq_Eq_Ib,1,0,72,193,0,
1,rorq_Eq_Ib,1,0,72,193,8,
1,rclq_Eq_Ib,1,0,72,193,16,
1,rcrq_Eq_Ib,1,1,72,193,24,
1,shlq_Eq_Ib,1,0,72,193,32,
1,shrq_Eq_Ib,1,0,72,193,40,
1,sarq_Eq_Ib,1,0,72,193,56,
1,movq_Eq_sId,1,0,72,199,0,
1,iretq,1,0,72,207,,
1,rolq_Eq_I1,1,0,72,209,0,
1,rorq_Eq_I1,1,0,72,209,8,
1,rclq_Eq_I1,1,0,72,209,16,
1,rcrq_Eq_I1,1,1,72,209,24,
1,shlq_Eq_I1,1,0,72,209,32,
1,shrq_Eq_I1,1,0,72,209,40,
1,sarq_Eq_I1,1,0,72,209,56,
1,rolq_Eq_CL,1,1,72,211,0,
1,rorq_Eq_CL,1,1,72,211,8,
1,rclq_Eq_CL,1,0,72,211,16,
1,rcrq_Eq_CL,1,1,72,211,24,
1,shlq_Eq_CL,1,0,72,211,32,
1,shrq_Eq_CL,1,1,72,211,40,
1,sarq_Eq_CL,1,1,72,211,56,
1,testq_Eq_sId,1,0,72,247,0,
1,notq_Eq,1,0,72,247,16,
1,negq_Eq,1,0,72,247,24,
1,mulq_RAX_Eq,1,0,72,247,32,
1,imulq_RAX_Eq,1,0,72,247,40,
1,divq_RAX_Eq,1,1,72,247,48,
1,idivq_RAX_Eq,1,1,72,247,56,
1,incq_Eq,1,0,72,255,0,
1,decq_Eq,1,0,72,255,8,
1,pushl_ERX,1,0,80,0,,
1,pushq_RRX,1,0,80,1,,
1,popl_ERX,1,0,88,0,,
1,popq_RRX,1,0,88,1,,
1,pushal,1,1,96,,,
1,popal,1,0,97,,,
1,boundl_Gd_Ma,1,1,98,,,
1,arpl_Ew_Gw,1,0,99,,,
1,addw_Ew_Gw,1,0,102,1,0,
12,decw_RX,1,0,102,1,1,
1,addw_Gw_Ew,1,0,102,3,,
1,addw_AX_Iw,1,0,102,5,,
1,pushw_ES,1,0,102,6,,
1,popw_ES,1,0,102,7,,
1,orw_Ew_Gw,1,0,102,9,,
1,orw_Gw_Ew,1,0,102,11,,
1,orw_AX_Iw,1,0,102,13,,
1,pushw_CS,1,0,102,14,,
1,larw_Gw_Ew,1,0,102,15,2,0
1,lslw_Gw_Ew,1,0,102,15,3,0
6,movupd_Vpd_Wpd,1,0,102,15,16,
6,movupd_Wpd_Vpd,1,0,102,15,17,
7,movlpd_Vpd_Mq,1,0,102,15,18,
5,movlpd_Mq_Vpd,1,0,102,15,19,
5,unpcklpd_Vpd_Wpd,1,0,102,15,20,
5,unpckhpd_Vpd_Wpd,1,0,102,15,21,
7,movhpd_Vpd_Mq,1,0,102,15,22,
5,movhpd_Mq_Vpd,1,0,102,15,23,
5,movapd_Vpd_Wpd,1,0,102,15,40,
5,movapd_Wpd_Vpd,1,0,102,15,41,
6,cvtpi2pd_Vpd_Qq,1,0,102,15,42,
6,cvttpd2pi_Pq_Wpd,1,0,102,15,44,
6,cvtpd2pi_Pq_Wpd,1,0,102,15,45,
5,ucomisd_Vsd_Wsd,1,0,102,15,46,
5,comisd_Vsd_Wsd,1,0,102,15,47,
8,pshufb_Vdq_Wdq,1,0,102,15,56,0
8,phaddw_Vdq_Wdq,1,0,102,15,56,1
8,phaddd_Vdq_Wdq,1,0,102,15,56,2
8,phaddsw_Vdq_Wdq,1,0,102,15,56,3
8,pmaddubsw_Vdq_Wdq,1,0,102,15,56,4
8,phsubw_Vdq_Wdq,1,0,102,15,56,5
8,phsubd_Vdq_Wdq,1,0,102,15,56,6
8,phsubsw_Vdq_Wdq,1,0,102,15,56,7
8,psignb_Vdq_Wdq,1,0,102,15,56,8
8,psignw_Vdq_Wdq,1,0,102,15,56,9
8,psignd_Vdq_Wdq,1,0,102,15,56,10
8,pmulhrsw_Vdq_Wdq,1,0,102,15,56,11
9,pblendvb_Vdq_Wdq,1,0,102,15,56,16
9,blendvps_Vps_Wps,1,0,102,15,56,20
9,blendvpd_Vpd_Wpd,1,0,102,15,56,21
9,ptest_Vdq_Wdq,1,0,102,15,56,23
8,pabsb_Vdq_Wdq,1,0,102,15,56,28
8,pabsw_Vdq_Wdq,1,0,102,15,56,29
8,pabsd_Vdq_Wdq,1,0,102,15,56,30
9,pmovsxbw_Vdq_Wq,1,0,102,15,56,32,1
9,pmovsxbd_Vdq_Wd,1,0,102,15,56,33
9,pmovsxbq_Vdq_Ww,1,0,102,15,56,34
9,pmovsxwd_Vdq_Wq,1,0,102,15,56,35
9,pmovsxwq_Vdq_Wd,1,0,102,15,56,36
9,pmovsxdq_Vdq_Wq,1,0,102,15,56,37
9,pmuldq_Vdq_Wdq,1,0,102,15,56,40
10,pcmpeqq_Vdq_Wdq,1,0,102,15,56,41
9,movntdqa_Vdq_Mdq,1,0,102,15,56,42
9,packusdw_Vdq_Wdq,1,0,102,15,56,43
9,pmovzxbw_Vdq_Wq,1,0,102,15,56,48
9,pmovzxbd_Vdq_Wd,1,0,102,15,56,49
9,pmovzxbq_Vdq_Ww,1,0,102,15,56,50
9,pmovzxwd_Vdq_Wq,1,0,102,15,56,51
9,pmovzxwq_Vdq_Wd,1,0,102,15,56,52
9,pmovzxdq_Vdq_Wq,1,0,102,15,56,53
10,pcmpgtq_Vdq_Wdq,1,0,102,15,56,55
9,pminsb_Vdq_Wdq,1,0,102,15,56,56
9,pminsd_Vdq_Wdq,1,0,102,15,56,57
9,pminuw_Vdq_Wdq,1,0,102,15,56,58
9,pminud_Vdq_Wdq,1,0,102,15,56,59
9,pmaxsb_Vdq_Wdq,1,0,102,15,56,60
9,pmaxsd_Vdq_Wdq,1,0,102,15,56,61
9,pmaxuw_Vdq_Wdq,1,0,102,15,56,62
9,pmaxud_Vdq_Wdq,1,0,102,15,56,63
9,pmulld_Vdq_Wdq,1,0,102,15,56,64
9,phminposuw_Vdq_Wdq,1,0,102,15,56,65
12,invpcid_Gy_Mdq,1,0,102,15,56,130
10,aesimc_Vdq_Wdq,1,0,102,15,56,219
10,aesenc_Vdq_Wdq,1,0,102,15,56,220
10,aesenclast_Vdq_Wdq,1,0,102,15,56,221
10,aesdec_Vdq_Wdq,1,0,102,15,56,222
10,aesdeclast_Vdq_Wdq,1,0,102,15,56,223
9,roundps_Vps_Wps_Ib,1,0,102,15,58,8
9,roundpd_Vpd_Wpd_Ib,1,0,102,15,58,9
9,roundss_Vss_Wss_Ib,1,0,102,15,58,10
9,roundsd_Vsd_Wsd_Ib,1,0,102,15,58,11
9,blendps_Vps_Wps_Ib,1,0,102,15,58,12
9,blendpd_Vpd_Wpd_Ib,1,0,102,15,58,13
9,pblendw_Vdq_Wdq_Ib,1,0,102,15,58,14
8,palignr_Vdq_Wdq_Ib,1,0,102,15,58,15
9,pextrb_Ebd_Vdq_Ib,1,0,102,15,58,20,0
9,pextrw_Ewd_Vdq_Ib,1,0,102,15,58,21,0
9,pextrd_Ed_Vdq_Ib,1,0,102,15,58,22
